Name	Project / product name	Link	Latitude	Longitude	Technology developer	Drone-powered service provider	Service provider to the drone industry	Academic / research institution	Other drone-related entity	Platforms	UTM	Comms	Subsystems	Navigation & autonomy	Drone-data processing	Systems integration / consultancy	Delivery drones	People carrying drones	Counter-drone	Other drone-related technologies
Drone Your		droneyour.com	51.74954	-0.33443		1														
Drone-On		drone-on.co.uk	51.5011	0.072439		1														
Drone8 Aerial Videography		drone8.co.uk	50.98019	-1.39262		1														
DroneCam Solutions		dronecamsolutions.co.uk	54.5358	-1.56704		1														
DroneCraft		dronecraft.co.uk	51.65823	-0.26797		1														
DroneID		droneid.co	51.51258	-0.11707	1						1									
DroneLab		https://www.dronelab.io/	54.97295	-1.60836	1		1								1					
Dronely		dronely.uk	55.89684	-4.32748		1														
DroneMe		drone-me.co.uk	52.29895	-0.62341		1														
Dronepics4U		dronepics4u.co.uk	54.992	-1.43124		1														
DroneRockstar	DroneRockstar	www.dronerockstar.com	51.4982	-0.09029			1													
Drones Direct		dronesdirect.co.uk	53.66898	-1.74593		1	1													
Drones Directory		dronesdirectory.co.uk	53.9318	-0.78416			1													
Drones Effect		drones-effect.com/	51.52727	-0.0881			1													
Drones on Demand		http://dronesondemand.co.uk/	53.6579	-1.79563		1														
Drones-Eye	Drones-Eye	www.drones-eye.com	51.85986	0.135694		1														
Dronescope		dronescope.co.uk	51.5098	-0.12533		1														
Dronetalking		dronetalking.co.uk	50.49612	-3.57253		1														
Droneteq		droneteq.co.uk	57.15589	-2.09242		1														
Dronevista		dronevista.co.uk	52.94348	0.490019		1														
Dronex		dronex.co.uk	51.498577	-2.54743	1					1				1		1				
Dropzone Images		dropzoneimages.co.uk	55.02118	-1.65463	1															
dtec group		dtecgroup.com/	50.83307	-0.18479		1	1													
Dtsi Consulting		dtsigroup.co.uk	51.80722	-2.72988	1		1		1							1				
Dynamic Air Solutions		dynamicairsolutions.co.uk	50.61729	-3.41348		1														
EADS UK		airbusgroup.com	51.50809	-0.12572	1															
Eagle Eye Innovations	Rusta, Strax, Other services	www.eeinnovationsltd.com	53.15327	-0.75524	1	1	1								1					1
Eagle Eye Resources		http://www.eagle-eye-resources.com	51.41763	-0.71041			1													
Eagle Pride Drones		eaglepridedrones.com	55.1323	-1.53152	1		1			1										
Eagle-i Drones		eagleidrones.com	52.47923	1.760443	1	1									1					
Eastwood Media		eastwood-media.co.uk	53.06154	-3.19968		1														
Echo Alfa		echoalfa.co.uk	52.05416	1.155925		1														
Ecotec Systems		ecotecsystems.co.uk	52.49215	-1.11209	1								1							
Eiskeye		eiskeye.com	54.33579	-2.73748		1														
Electronica Products Limited		http://www.electronicaproducts.co.uk/	51.47194	-3.1785	1								1							
Elevated Imaging		elevatedimaging.co.uk	51.25158	-0.73549		1														
Elevated Mast And Aerial Uav Drone Photography Specialist		hicam.co.uk	52.0947	-2.34189		1														
Elevation Drones		elevationdrones.co.uk	52.72086	-2.72428		1														
emapsite.com		emapsite.com/mapshop	51.35728	-0.88878	1										1					
Eme		verticrew.com	51.30424	-0.40592		1														
Emmerson Productions	Emmerson Productions	emmersonproductions.com	52.05948	1.253709		1														
Encompass Surveys		encompass-surveys.co.uk	50.96253	-1.28509		1														
Enterprise Control Systems		enterprisecontrol.co.uk	52.10646	-1.08565	1														1	
Eris-Solutions		eris-solutions.com	51.61483	-0.0314					1											
ESTATE DRONE SURVEY		estatedronesurvey.com/	51.6008	0.549071		1														
Evolve Dynamics	Sky Mantis, Revolution, Extra Iris	www.evolvedynamics.com	51.23848	-0.21161	1					1			1							
Evoque Aerials		evoqueaerials.co.uk	50.72958	-1.80978		1														
Extreme Fliers	Micro Drone	extremefliers.co.uk	51.40837	-0.18756	1					1										
Eye In Sky Media		eyeinskymedia.co.uk	53.51762	-1.15006		1														
Eye Revolution		eyerevolution.co.uk	51.52371	-0.14232		1														
Eye Sky Group	Eye Sky Group	www.eyeskygroup.com	51.07861	-4.0587		1														
Eyeup Aerial Solutions		eyeup.camera	51.311	-0.302894		1														
F22 Aerial Images		f22aerialimages.co.uk	53.2346	-1.44366		1														
Falconair Photography		falconairphotography.co.uk	51.6678	-1.27835		1														
Fanwing		fanwing.com	51.5193	-0.15586	1					1							1			
Faradair Aerospace Limited	Beha	http://faradair.com/fwp/	51.70907	-1.98325	1					1			1			1		1		
Fibreflight		fibreflight.co.uk	53.23244	-1.44123	1					1						1				
FIND		findmaps.co.uk	51.5135	-0.10453			1													
Find My Buyer		findmybuyer.co.uk	56.71428	-2.46852		1														
Firefly AI	Firefly AI (Aerial Innovation)	http://www.fireflyai.com/	52.20136	-1.72474		1			1											
Firma Engineering Ltd		http://firma-engineering.com	53.50231	-1.12213	1											1				
Firstpersonview		firstpersonview.co.uk	50.8671	-0.12388			1													
fixdrones		fixdrones.co.uk/	53.4777	-2.23687			1													
Fleye Ltd	Fleye	www.fleye.co.uk	53.37614	-1.53551		1														
Flight Gate		flightgate.co.uk	51.26831	-2.91467		1														
Floating Duck		floatingduck.co.uk	51.8766	0.025656		1														
Flock	Pay as you fly drone Insurance	flockcover.com	51.5203	-0.104471	1		1													1
Fly Glass	Flying Glass	flying-glass.com	54.41063	-2.91522		1														
Fly High Filming		flyhighfilming.co.uk	50.8961	-2.27797		1														
Fly ICARUS		flyicarus.co.uk	51.606366	-1.112567			1													
Fly Sight Scotland		https://www.flysightscotland.co.uk	55.755153	-4.03627		1														
fly2view		fly2view.uk	52.4851	-0.8986		1														
Fly3D		fly3d.co.uk	55.8663	-4.27749		1														
Flyby Technology		flyby-technology.com	53.97983	-1.13209			1													
Flycamera		flycamera.co.uk	52.54163	-1.84529		1														
Flying Media UK		flying-media.co.uk	54.46318	-6.29665		1														
Flying Pictures		flyingpictures.com	51.13985	-1.42018		1														
Flyingbear	Flyingbear	www.flyingbear.photos	51.5318	-1.84455		1														
Flylogix Limited		http://flylogix.co.uk	50.8149	-1.19388		1														
Flyover Filming		flyoverfilming.co.uk	52.67917	-2.43361		1														
FlyPro	Flypro UK	www.flypro-uk.com	51.22956	-2.31182		1														
Flyrez		flyrez.co.uk	52.1373	-0.47402		1														
Flysight		fly-sight.co.uk	50.75538	0.267494		1														
Flysnap		flysnap.co.uk	52.2642	-1.18168		1														
Flyte Technologies	Flyte	www.flyte.ie	54.59996	-5.92879	1						1									
Flythru		flythru.co.uk	53.64567	-1.70533		1														
Focal Point Positioning	S-GPS	www.focalpointpositioning.com	52.20173	0.124814	1						1			1						
From The Air		fromtheairdrones.co.uk	51.12446	-0.807		1														
Future Aerial Innovations	DON (Drone operations network), Future Drone Cloud.	futureaerial.com	51.52759	-0.28902	1	1	1								1					
Futurewise Aerial		http://www.futurewise-aerial.com	50.726891	-1.854275		1														
GEO-4D	GEO-4D	geo-4d.com	51.65131	-1.57768		1	1													
GeoMapper	Geo-Mapper	www.geomapper.co.uk	53.43039	-1.02147	1	1	1			1										
Geospatial Insight		geospatial-insight.com	52.50625	-1.70631	1		1								1					
Getmapping		getmapping.com	51.4855	-0.20204		1														
Gettrik Ltd		http://www.gettrik.com/	51.49204	-0.16657	1		1								1					
Gilo Industries Group		giloindustriesgroup.com	51.04493	-2.17194	1								1							
GKN		https://www.gkn.com/en/our-divisions/gkn-aerospace/	52.3119	-1.93761	1								1							
GL7 Productions		gl7productions.com	51.71088	-1.85366		1														
GoodSAM	GoodSAM (Good Smartphone Activated Medics)	https://www.goodsamapp.org/	51.522266	-0.081189	1												1			1
Greentraveller		greentraveller.co.uk	51.38042	-2.35819		1														
Ground Drone		mov.ai	51.5441	-0.1391	1						1			1						
Gulls Eye Photography		gullseye.co.uk	53.45604	-2.64536		1														
Guthrie Aerial Photography		guthrieaerialphotography.co.uk	56.00931	-4.75885		1														
H Robotics	HiSight, FlightCloud	hrobotics.co.uk	51.50006	-0.14965	1		1							1	1					
H10 Drones		h10drones.co.uk	51.11327	-0.10127		1														
Helicam Services		helicamservices.co.uk	53.6304	-2.70971		1														
Helican		helican.co.uk	51.63124	0.411776		1														
Helicopter Film Services - HFS Group		helicopterfilm.tv	51.59185	-0.50978		1														
Helidrone Surveys		helidronesurveys.co.uk	51.9422	0.336231		1														
HELIGUY		heliguy.com	55.00774	-1.49231			1													
Helios Airborne		heliosairborne.com	50.71105	-2.46529		1														
Helipix		helipix.org	51.42191	-0.73235		1														
Helix Technologies		helixtechnologies.co.uk	51.57489	-1.31452	1							1								
Hex Horus		hexhorus.com	54.97561	-7.28487					1										1	
Hexcam		hexcam.co.uk	52.66739	1.275116		1														
HexCam	HexCam	hexcam.co.uk	52.64618	1.112579		1														
Hexii Aerial Imaging		hexiiaerialimaging.com	50.41024	-5.09768		1														
Hi Pics Aerial Photography And Video		hipics.co.uk	51.0272	-1.39268		1														
HI-PIX PHOTOGRAPHY		hi-pix.com	52.24358	-1.60714		1														
High Level Photography		highlevelphotography.co.uk	51.35025	-0.56331		1														
High Life		highlifephoto.co.uk	53.92437	-1.37383		1														
High Vis-ion		highvis-ion.co.uk	53.1771	-0.96992		1														
highCANDI		highcandi.com	51.26085	-1.0878		1														
Higher Aerials		higheraerials.com	51.53066	-0.09357		1														
Highflying Productions		highflying-productions.co.uk	51.18356	0.937613		1														
Highland Aerial Imaging		haimaging.co.uk	58.00907	-3.85498		1														
Highline Vision		highlinevision.com/	54.37507	-2.92089		1														
Homes From Above		homesfromabove.co.uk	51.81565	-2.73724		1														
Hopgrove Productions		hopgrove.com	53.96697	-1.06547		1														
Horizon Aerial Photography		horizonaerialphotography.co.uk	55.506379	-1.930889		1														
Horizon Imaging (UK)		horizonimaging.co.uk	51.25042	-0.74527		1														
Horus Aerial Systems		https://www.horussystems.com/	51.52999	0.036811		1	1													
Hover Fox		hoverfox.com	51.45013	-2.59323		1														
Hovering Solutions		hoveringsolutions.com	51.41241	-0.20755	1					1			1		1					
Hovershotz		hovershotz.co.uk	54.33562	-2.75947		1														
Hummingbird Sua		hummingbirdsua.co.uk	51.513809	-0.123189		1														
Hummingbird Technologies		hummingbirdtech.com	51.51492	-0.13281	1	1									1					
Hummingbird UAV		hummingbird-uav.co.uk	53.48725	-1.00782			1													
Hunte Aerial		hunteaerial.com	51.56711	-0.11503		1														
Ian Stewart Photography		iwsphotography.co.uk	53.35441	-3.09931		1														
Ibrick Aerial		ibrickaerial.co.uk	50.71128	-2.46811		1														
IKM Visual Solutions		ikmvisualsolutions.co.uk	56.01624	-3.61164		1														
Ikopta	Ikopta	ikopta.co.uk	52.6124	1.236251		1														
Images Above		imagesabove.co.uk	55.9776	-3.61439		1														
Images At Altitude		imagesataltitude.co.uk	51.80162	-4.97002		1														
ImiTec		http://imitec.co.uk/	51.43951	-2.61254	1								1							
Impact Aerial		impactaerial.co.uk	52.38002	-1.86502		1														
Imperial College London		https://www.imperial.ac.uk/aerial-robotics	51.49832	-0.17692				1												
Innovair Limited	Innovair Limited	www.innovair.co.uk	57.14615	-2.1059		1														
Insitu		insitu.com	51.7536	-1.29518	1										1	1				
Inspire Aerial Images		iailtd.co.uk	52.80815	-2.32248		1														
Insure4Drones		insure4drones.co.uk	53.39894	-2.2676			1													
Interface Aerial		interfaceaerial.co.uk	51.0163	-3.10568		1														
International Robotic Integrated Solutions (IRIS) Group		irisgroup.aero	51.5076	-0.13368		1														
Iprosurv		iprosurv.com	53.41968	-1.25544		1														
It Came From The Sky		itcamefromthesky.co.uk	51.52144	-1.72046		1														
ITG Specialist Video		itgspecialistvideo.co.uk	53.47828	-1.56519		1														
J2 Aerial Imaging		j2aerialimaging.co.uk	51.3231	-0.57879		1														
Jaguar Landrover		https://www.landrover.co.uk/explore-land-rover/news/project-hero.html	52.394	-1.48319	1															1
Jg Vision		jgvision.co.uk	57.1348	-2.11743		1														
K9 Electronics		http://www.drone-jammer.co.uk	52.24087	-0.86924	1														1	
Katana Aerial Imaging		katanaair.co.uk	50.8709	0.262702		1														
Kestrel Media		kentdronecompany.co.uk	51.34759	0.507431		1														
Kestrel-Cam		kestrel-cam.co.uk	53.41393	-2.09238		1														
King's Knight Group		kingsknightgroup.com	51.00769	-0.37515		1														
Kingfisher APS		kingfisheraps.co.uk	51.37507	-0.09112		1														
Kismet Photography		kismetphotography.co.uk	51.03759	-1.77564		1														
Kiteye		kiteye.co.uk	51.38059	-0.22768		1														
KOMA Guru		koma.guru	51.50764	-0.10721		1														
Kudan 		https://www.kudan.eu/	51.46779	-2.61046	1									1	1					
L.I.S Aerial Photography		lis-uav.co.uk	53.2715	-3.59127		1														
Land & Minerals Consulting	DroneSurv	landandmineralsconsulting.com	51.43325	-2.85097		1														
Land & Minerals Consulting		landandmineralsconsulting.com	51.433252	-2.850969		1														
LeicesterPhoto		leicesterphoto.com/?doing_wp_cron=1484257524.5827150344848632812500	52.56737	-1.1977		1														
Lifted Imaging		liftedimaging.co.uk/	51.605132	-0.298067		1														
Limewood Productions	Limewood Productions	limewoodproductions.co.uk	51.2059	0.267025		1														
Little Flying Robots		littleflyingrobots.com	55.946248	-3.200017	1					1				1		1				
Liverpool John Moore's University		https://www.ljmu.ac.uk/research/centres-and-institutes/drone-research-group	53.409	-2.98559				1												
London RPAS		londonrpas.com	51.37477	-0.0871					1											
Lopez and White Partnership		lopezandwhite.com	51.41051	-0.2758					1											
Loughborough University		http://www.lucasresearch.co.uk/	52.76483	-1.22952				1												
Lunar Aerial Imaging	Lunar Aerial Imaging	www.lunar-ai.com	53.29894	-2.10491		1														
M-EC		m-ec.co.uk	52.69787	-1.38711		1														
m7 Virtual		m7virtual.co.uk	53.22098	-2.99808		1														
M7Aerial		m7aerial.co.uk	53.220983	-2.998084		1														
Mac Drones Scotland		macdrones.co.uk	55.83931	-4.22174		1														
Malloy Aeronautics		hover-bike.com	51.60017	-0.65064	1					1							1	1		
Mapix technologies		routescene.com	55.97652	-3.16777	1								1							
Maplebird		http://www.maplebird.com/mb_pub	50.82446	-0.13719	1					1			1							
Marine Science Support		marinesciencesupport.co.uk	52.63897	1.544011		1														
Martek Avaition	Martek Avaition	https://www.martekuas.com/	53.5171	-1.33		1	0													
Marzano Films		marzanofilms.com	51.19273	-1.61179		1														
Matrix International Exchange		mie-limited.co.uk	51.50833	-0.59497	1					1					1					
Mavrk Media		mavrkmedia.co.uk/	51.36683	1.145438		1														
Media Borne		mediaborne.co.uk	54.94061	-1.63726		1														
Mes Sky Mapper		mes-skymapper.co.uk	51.59687	0.034389		1														
Metis Aerospace		metisaerospace.com	53.22876	-0.55625	1															
Mettis Aerospace		mettis-aerospace.com	52.31469	-1.94713	1															
Mighty Sky Film		mightyaerials.co.uk	51.46676	-3.16671		1														
Mitie		mitie.com	51.50606	-0.08481		1														
Mobile GIS Services Limited		https://mgiss.co.uk/	53.39596	-2.97975	1										1					
Monster Aerial	Monster Aerial	monsteraerial.com	54.6132	-2.66257		1														
Murphy'S Engineering		murphyseng.co.uk	53.18593	-2.55803		1														
NATS		https://www.nats.aero/	50.88285	-1.23936	1				1		1									
Navtech Radar Ltd		https://www.navtechradar.com/	51.59088	-1.38335	1								1						1	
Needle Films		needlefilms.com	53.14734	-3.21403		1														
Nepworks	Neptune Aerial Cinematography	nepworks.co.uk	53.4026	-2.98026		1														
Neva Aerospace		neva-aero.com	50.86435	-0.08276	1		1			1	1	1	1	1		1	1	1		1
Niras Fraenkel		nirasfraenkel.com	51.23013	-0.33414	1											1				
Norvic Aero Engines		norvic.com	52.2168	-0.26101	1															
Nottingham Scientific		https://www.nsl.eu.com	52.9519	-1.18381	1							1								
Octovision Media	Octovision Media	www.octovisionmedia.co.uk	53.73872	-0.33298		1														
Ocuair		ocuair.co.uk	51.26055	-2.17855		1														
OneGuy Aerial Filming and Photography		oneguy.co.uk	51.67502	-0.4164		1														
OneGuy Aerial Filming and Photography		www.oneguy.co.uk	51.795	-0.66229		1														
Open-Sense		open-sense.co.uk	51.514602	-0.121992		1														
OpenWorks Engineering		openworksengineering.com	54.94916	-1.96709	1														1	
Orbit Media Ltd	Orbit Media	www.orbitmedia.co.uk	53.35366	-1.51727		1														
Orca Principle	Orca Principle	orcaprinciple.co.uk	53.22395	-4.21992		1														
OscroftCreative		oscroftcreative.com/	52.9546	-1.14772		1														
Osprey Aerial Photography Service		ospreyaps.co.uk	54.59905	-1.3107		1														
Osprey Photographic		ospreyphotographic.co.uk	52.55263	1.145077		1														
Overdrones		overdrones.com	51.96016	-1.13776		1														
overhd.tv		overhd.tv	51.54932	-0.07652		1														
Overhead Productions		overhead-productions.co.uk	54.54876	-5.75179		1														
Overshoot		overshoot.co.uk	50.3072	-5.18758		1														
Panaric		panaric.co.uk	51.45645	-0.98254		1														
Papercut Media		papercutmedia.co.uk	52.48611	-1.90965		1														
PECH Technology		pechtech.co.uk	51.49439	0.011887			1													
Perception Drones		perceptiondrones.co.uk	50.1662	-5.11823		1														
PerceptiveUAS	PerceptiveUAS	perceptiveuas.com	55.86399	-3.53464	1									1	1	1				
Perceptual Robotics	Dhalion	www.perceptual-robotics.com	51.501596	-2.553632	1	1				1				1	1					
Petrotek Inspections		petrotekinspections.com/	53.72369	-2.66109		1														
PhantomFlightSchool		phantomflightschool.co.uk	51.25809	0.617052			1													
PilotEye Aerial Imaging		piloteye.co.uk	53.7974	-1.55281		1														
Plowman Craven		https://www.plowmancraven.co.uk/services/aerial-surveys-and-inspection/	51.8257	-0.34248		1														
Pmi Airscan		pmi-airscan.co.uk	52.02909	0.867623		1														
Practecology		practecology.co.uk	55.93338	-3.23355		1														
Prismatic		prismaticltd.co.uk	51.27606	-0.76154	1															
Proflightuk		proflightuk.co.uk	53.668981	-1.74593		1	1													
Propellair		propellair.co.uk	53.187	-0.553409		1														
QinetiQ		https://www.qinetiq.com/What-we-do/Air/Unmanned-Aircraft-Systems	51.279502	-0.792916	1		1									1			1	
Quadcam		quadcam.co.uk	51.89779	-2.07944		1														
QuadH2O	QuadH2O, HexH2O, SaraH2O, HexH2O Pro	www.quadh2o.com	50.8137	-0.37547	1															
QuantIC - Quantum Imaging Centre		quantic.ac.uk	51.50587	-0.13248	1								1							
Qubic Aerial		www.qubicaerial.com/	53.41002	-2.25663		1														
QuestUAV		questuav.com	55.32726	-1.58039	1	1	1			1			1		1	1				
